Country_Name;region;Homicide_per_100k;Homicide_F_percentage;Homicide_M_percentage;Electoral_Democracy;Liberal_Democracy;Participatory_Democracy;Deliberative_Democracy;Egalitarian_Democracy;Primary_Enrolled_per_K;Secondary_Low_Enrolled_per_K;Secondary_Up_Enrolled_per_K;Happiness_Score;Gdp_per_Capita;Social_Support;Healthy_Life_Exp;Freedom_of_Choices;Generosity;Corruption;Infant_mortality_per_K;Increase_Rase_Percent;Life_Exp_Birth_F_Y;Life_Exp_Birth_Y;Child_per_W;Life_Exp_Birth_M_Y;Population;Area_km2;Density_per_km2;Growth_Rate;World_Population_Percentage;Seats_percentage;adolescent_fertility_rate;age_dependency_ratio_pct;stillbirths_number;death_injury_pct;death_noncommunicable_pct;education_spending_gdp_pct;unemployment_female_pct;safe_sanitation_pct;tobacco_use_pct;unemployment_male_pct;rural_population;basic_sanitation_pct;death_rate_crude;tuberculosis_incidence_per_100k;pop_80_plus_female;pop_80_plus_male;pop_80_plus_male_pct;pop_80_plus_female_pct;urban_population;pop_male_pct_total;health_spending_gdp_pct;rural_pop_pct_total;rural_pop_growth_pct;birth_rate_crude;death_communicable_pct;labor_force_total;alcohol_consumption_liters;urban_pop_growth_pct;net_migration;pop_female_pct_total;nb_terrorist_events
Eritrea;Africa;;;;7,20E-02;0,01;1,10E-02;0,031;0,116;362;147;99;;;;;;;;28,6;1,7;68,7;66,6;3,8;64,5;3684032;117600;31,3268;1,0176;5,00E-02;;65,92;81,82;1714;11,88;49,48;0;6,38;0;7,7;5,11;2074379;0;6,31;86;11212;7441;0,43;0,63;1424439;49,3;0,79;59,29;0,48;28,94;38,64;1609065;1,23;3,1;-29849;50,7;
Estonia;Europe;2;0,6;3,5;0,896;0,845;0,625;0,778;0,8;80;37;41;5,429;1,15174;1,22791;0,77361;0,44888;8,68E-02;0,15184;1,8;-0,2;83;79,2;1,7;75;1326062;45227;29,3201;0,998;0,02;25,7;8,69;57,08;30;4,22;92,19;5,3;4,92;90,41;30,5;4,12;410662;99,08;11,6;13;56576;19566;3,12;8,09;916236;47,29;5,08;30,95;-0,18;10,6;3,58;700314;11,26;0,62;5410;52,71;
Eswatini;Africa;12,7;;;0,12;9,60E-02;0,111;5,20E-02;6,80E-02;241;68;32;4,867;0,71206;1,07284;7,57E-02;0,30658;0,18259;3,06E-02;39,2;0,7;60,6;56,4;2,8;52,6;1201670;17364;69,2047;1,0079;0,02;12,2;71,81;65,92;434;12,06;45,86;5,7;24,55;0;9,3;21,21;889128;64,52;8,92;363;3274;2108;0,36;0,56;280485;49,57;3,42;76,02;0,55;25,12;42,08;381377;8,09;1,55;-9796;50,43;
Ethiopia;Africa;;;;0,289;0,144;0,157;0,241;0,228;16,198;4,233;796;4,512;0,19073;0,60406;0,44055;0,4345;0,24325;0,15048;31,9;2,5;68,9;65,6;4,1;62,6;123379924;1104300;111,7268;1,0257;1,55;41,5;71,69;77,9;83493;12,09;43,26;4,48;4,29;6,69;5,2;2,29;89898498;8,65;6,44;140;246985;183115;0,32;0,44;24222096;50,28;0,73;78,78;2,07;33,12;44,65;54535675;3,36;4,86;-10803;49,72;13
Fiji;Oceania;;;;0,401;0,27;0,204;0,303;0,287;109;63;37;;;;;;;;17,9;0,7;70,2;68,3;2,5;66,5;929766;18272;50,8847;1,0056;0,01;19,6;27,21;53,34;168;5,94;84,71;5,12;5,63;49,27;23,4;3,84;397236;93,71;7,94;66;3697;2045;0,44;0,81;521229;50,23;2,5;43,25;-1,21;19,96;9,35;372229;3,45;0,83;-11865;49,77;
Finland;Europe;;;;0,867;0,828;0,614;0,8;0,785;355;178;362;7,406;1,29025;1,31826;0,88911;0,64169;0,23351;0,41372;1,6;0,1;84,9;82,4;1,4;79,8;5540745;338424;16,3722;1,0009;7,00E-02;45,5;4,09;61,13;91;5,64;92,93;6,42;6,16;89,53;22,2;7,17;803615;99,45;9,8;4,7;197134;110380;4,05;7,05;4717991;49,37;7,35;14,55;-0,33;8,3;1,42;2758855;9,16;0,19;15558;50,63;3
France;Europe;1,1;0,7;1,6;0,872;0,791;0,614;0,805;0,764;4,256;3,376;2,607;6,575;1,27778;1,26038;0,94579;0,55011;0,12332;0,20646;3,3;0,2;86;83,2;1,8;80,4;64626628;551695;117,1419;1,0015;0,81;39,5;9,66;62,28;2100;6,36;87,28;5,35;8,35;89,45;33,6;8,47;12999819;98,65;9,1;9,1;2726665;1521276;4,67;7,83;54388182;48,36;8,34;19,29;-1,02;11,2;6,37;30652293;11,3;0,67;17403;51,64;26
Gabon;Africa;;;;0,376;0,206;0,26;0,291;0,296;;;;3,896;1,06024;0,90528;0,43372;0,31914;6,82E-02;0,11091;29,5;2;68,4;65,7;3,5;63,4;2388992;267668;8,9252;1,0204;3,00E-02;15,4;94,8;68,06;934;8,72;45,01;2,87;28,27;0;0;15,76;230087;49,78;6,86;521;7846;6628;0,58;0,71;2012698;51,02;1,67;10,26;-1,26;28,35;46,27;691827;7,33;2,7;2230;48,98;
Gambia;Africa;;;;0,506;0,419;0,327;0,382;0,352;294;90;;;;;;;;;28;2,4;64,3;62,9;4,6;61,5;2705992;10689;253,1567;1,025;3,00E-02;10,3;65,84;87,89;1901;10,73;37,1;2,65;3,22;29,89;11,6;5,03;955107;47,2;7;158;5318;4112;0,33;0,42;1553776;49,72;1,3;38,07;0,86;34,28;52,17;850208;1,11;3,66;-4186;50,28;
Georgia;Asia;;;;0,647;0,497;0,413;0,527;0,509;289;139;138;4,297;0,7419;0,38562;0,72926;0,40577;5,55E-02;0,38331;8,2;-0,5;76,5;71,6;2,1;66,8;3744385;69700;53,7214;0,9964;5,00E-02;19,1;30,97;54,1;293;3,9;93,35;3,87;10,17;26;31,7;12,81;1523815;86,53;12,88;74;94569;36430;2,08;4,8;2196346;47,07;2,72;40,96;-1,16;13,45;2,75;1856196;14,33;0,52;-5414;52,93;4
Germany;Europe;0,8;0,8;0,9;0,872;0,823;0,629;0,833;0,809;2,879;4,543;2,57;6,75;1,32792;1,29937;0,89186;0,61477;0,28214;0,21843;3;-0,1;83,5;81;1,5;78,5;83369843;357114;233,4544;0,9995;1,05;34,9;7,52;54,73;2157;4,64;90,6;5,12;2,73;96,87;22,5;3,5;18798952;99,23;11,3;6,1;3488701;2119130;5,17;8,29;64294010;49,34;9,03;22,62;-6,00E-02;9,4;4,76;44433744;12,22;0,31;360560;50,66;44
Ghana;Africa;1,8;0,6;3,1;0,653;0,56;0,328;0,515;0,484;4,342;1,591;848;4,633;0,54558;0,67954;0,40132;0,42342;0,23087;4,35E-02;31,6;1,9;66,1;63,9;3,5;61,8;33475870;238533;140,3406;1,0196;0,42;14,6;66,58;70,12;20431;9,38;45,39;3,15;3,59;14,09;3,6;3,34;13646945;25;7,14;144;87516;61479;0,39;0,55;17875345;49,88;1,38;43,29;0,61;28,57;45,24;13516316;4,55;3,24;-21860;50,12;1
Greece;Europe;0,9;0,6;1,1;0,786;0,655;0,542;0,691;0,666;644;321;342;4,857;1,15406;0,92933;0,88213;7,70E-02;0;0,01397;3,4;-0,5;83,3;80,6;1,4;78;10384971;131990;78,68;0,9942;0,13;21;8,31;56,62;270;3,91;83,24;3,59;21,48;90,61;34,5;13,96;2209932;98,99;11,7;4,7;398880;323264;6,15;7,3;8511650;49,01;4;20,61;-1,69;7,8;12,85;4735273;7,12;0,31;-21581;50,99;31
Grenada;Americas;4;1,6;6,4;;;;;;13;5;4;;;;;;;;12,3;0,6;78,3;75,3;2;72,6;125438;344;364,6453;1,0066;0;46,7;34,1;50,81;19;5,86;82,8;0;0;0;0;0;78057;0;8,01;3,1;1951;1144;1,86;3,19;44667;50,1;2,04;63,6;0,53;16,62;11,34;0;8,06;1,07;-190;49,9;
Guatemala;Americas;20;6,1;34,1;0,49;0,313;0,301;0,264;0,199;2,382;819;401;6,123;0,74553;1,04356;0,64425;0,57733;0,27489;9,47E-02;19,8;1,4;71,8;68,7;2,4;65,7;17843908;108889;163,8725;1,0134;0,22;19,4;71,73;63,37;5481;16,12;61,57;3,19;2,94;0;11;1,84;8063081;68,24;4,89;26;95131;72169;0,88;1,14;8540945;49,53;2,38;48,56;0,77;22,86;22,31;6481136;1,63;2,31;-58095;50,47;
Guinea;Africa;;;;0,271;0,103;0,198;0,108;0,158;1,649;448;219;3,656;0,17417;0,46475;0,24009;0,37725;0,28657;0,12139;63,9;2,4;60,2;59;4,3;57,6;13859341;245857;56,3716;1,0242;0,17;29,6;120,26;84,46;11035;8,77;33,27;1,86;5,07;0;0;4,99;8177237;27,61;9,71;176;38151;25617;0,4;0,58;4700302;49,31;0,92;63,5;1,97;35,44;57,96;3923389;0,47;3,53;-3243;50,69;1
Guinea-Bissau;Africa;;;;0,53;0,329;0,236;0,263;0,31;;;;;;;;;;;50,1;2,1;61,9;59,9;3,9;57,7;2105566;36125;58,2856;1,0218;3,00E-02;13,7;91,38;79,1;2112;9,21;33,17;0;2,71;13,81;9,3;3,56;1107850;24,98;8,21;361;3802;2860;0,29;0,38;862607;49,32;0,53;56,22;1,6;32,09;57,62;646165;4,14;3,29;-1395;50,68;
Guyana;Americas;16,3;2,2;31;0,545;0,37;0,329;0,265;0,392;;;;;;;;;;;23,6;0,5;69,4;66;2,4;62,8;808726;214969;3,7621;1,0052;0,01;35,7;69;52,97;238;12,94;69,65;0;15,09;45,84;12,6;12,46;585574;89,15;7,44;78;4881;3041;0,77;1,2;213179;49,18;2,93;73,31;1,56;20,83;17,41;284892;5,35;1,98;-24678;50,82;1
Haiti;Americas;13;1,9;24,3;0,366;0,214;0,205;0,269;0,101;;;;4,518;0,26673;0,74302;0,38847;0,24425;0,46187;0,17175;43,4;1,2;66,7;63,7;2,8;60,9;11584996;27750;417,4773;1,012;0,15;;54,24;59,48;4993;10,63;64,72;1,76;16,54;0;7,9;11,24;4889165;36,94;7,95;170;37021;22316;0,4;0,66;6271273;49,6;0,41;43,81;-0,73;24,3;24,66;4930691;3,45;2,98;-34635;50,4;1
Honduras;Americas;38,3;6,5;69,5;0,403;0,252;0,263;0,279;0,16;1,154;399;239;4,788;0,59532;0,95348;0,6951;0,40148;0,23027;6,83E-02;12,8;1,5;73,2;70,7;2,3;68,5;10432860;112492;92,7431;1,015;0,13;27,3;73,8;55,32;1849;17,89;71,43;5,93;7,78;51,78;0;4,28;4209597;81,95;4,32;31;32977;20241;0,4;0,67;5749232;50,53;2,87;42,27;0,19;21,63;10,68;4399023;3,17;2,78;-6550;49,47;1
Hungary;Europe;0,8;0,5;1,1;0,455;0,35;0,305;0,222;0,328;396;385;441;4,8;1,12094;1,20215;0,75905;0,32112;0,128;0,02758;3,3;5,6;78,3;75;1,6;71,6;9967308;93028;107,1431;1,0265;0,12;13,1;21,99;51,89;335;4,14;93,89;4,22;3,5;87,75;32,2;3,36;2770705;97,99;13,3;6,2;307451;128831;2,75;6,04;7000436;47,88;4,3;28,36;-1,07;9,5;1,98;4748584;10,6;0,36;33559;52,12;1
Iceland;Europe;0,5;0,6;0,5;0,832;0,743;0,612;0,726;0,738;30;13;24;7,561;1,30232;1,40223;0,94784;0,62877;0,4363;0,14145;1,4;0,7;84,3;82,8;1,7;81,4;372899;103000;3,6204;1,0069;0;47,6;5,54;49,62;8;5,56;89,47;7,61;3,11;0;12,6;3,84;22157;98,78;6,3;4,1;7208;5316;2,88;4,1;338406;51,28;7,06;6,14;1,52;12,3;4,97;220983;8,07;2,24;5152;48,72;
India;Asia;2,9;2,5;3,3;0,42;0,332;0,265;0,298;0,258;127,828;66,46;63,083;4,565;0,64499;0,38174;0,51529;0,39786;0,26475;8,49E-02;26,3;0,7;69,4;67,7;2;66,3;1417173173;3287590;431,0675;1,0068;17,77;14,9;17,7;49,4;315189;9,9;65,93;0;6,07;45,77;28,1;6,64;906325664;69,66;6,71;202;8128173;6167838;0,86;1,22;476786386;51,65;0,99;65,53;0,35;17,05;24,17;501044031;4,92;2,32;-593495;48,35;1025
Indonesia;Asia;;;;0,568;0,413;0,372;0,5;0,306;29,7;13,4;10,356;5,399;0,82827;1,08708;0,63793;0,46611;0,51535;0;17,7;0,6;70,4;68,3;2,2;66,2;275501339;1904569;144,6529;1,0064;3,45;21,9;34,87;48,27;43431;4,75;76,33;2,84;3,35;0;37,2;3,75;118656904;82,07;7,54;312;1704244;1015912;0,75;1,27;150925974;50,37;1,42;44,02;-0,55;16,91;18,93;136201932;0,11;2,12;-40567;49,63;19
Iran;Asia;;;;0,181;0,116;5,10E-02;0,134;0,166;7,67;;;4,686;1,0088;0,54447;0,69805;0,30033;0,38086;5,86E-02;10,3;0,7;77,5;74,6;1,7;71,9;88550570;1648195;53,7258;1,0071;1,11;5,6;33,33;44,74;9900;10,6;81,31;3,26;17,58;0;14;9,12;21302584;90,02;4,87;13;554637;335927;0,77;1,3;65261618;50,59;2,94;24,61;-0,88;15,12;8,09;28702961;0,7;1,76;-34571;49,41;10
Iraq;Asia;;;;0,365;0,218;0,202;0,264;0,188;;;;4,677;0,98549;0,81889;0,60237;0;0,17922;0,13788;17,6;2,2;73,4;71,3;3,4;69,2;44496122;438317;101,5158;1,0221;0,56;28,9;65,12;73,09;14333;17,81;66,89;0;26,71;49,61;18,8;13,24;12187255;97,86;4,3;28;113764;59794;0,29;0,55;29376265;50,02;2,1;29,32;1,67;28,08;15,3;10698395;0,24;2,66;-29880;49,98;3360
Ireland;Europe;0,4;0,3;0,6;0,895;0,832;0,638;0,814;0,797;545;190;165;6,94;1,33596;1,36948;0,89533;0,61777;0,45901;0,28703;2,5;0,7;84,4;82,7;1,8;81;5023109;70273;71,4799;1,0073;6,00E-02;23,1;5,8;53,14;159;3,91;90,41;0;4,69;79,4;21,4;5,17;1805722;89,31;6,3;5,8;97575;67206;2,75;3,92;3128618;49,53;4,98;36,6;0,73;12;5,68;2446760;11,7;1,74;29113;50,47;15
Israel;Asia;1,9;0,6;3,3;0,735;0,651;0,486;0,587;0,601;884;407;378;7,278;1,22857;1,22393;0,91387;0,41319;0,33172;7,79E-02;2,9;1,5;84,5;82,6;2,9;80,6;9038309;20770;435,1617;1,0155;0,11;30;8,12;66,46;502;4,24;85,45;6,06;3,93;93,99;21,6;3,69;678959;99,94;5,1;2,9;163851;109328;2,42;3,61;8375041;49,81;4,83;7,5;0,81;20,1;10,32;4125006;3,01;2;16132;50,19;50
Italy;Europe;0,5;0,4;0,6;0,849;0,768;0,673;0,774;0,781;2,856;1,773;2,833;5,948;1,25114;1,19777;0,95446;0,26236;0,22823;2,90E-02;2,1;-0,3;86;84,1;1,3;82;59037474;301336;195,9191;0,9966;0,74;36,3;3,88;56,55;975;3,86;90,64;4,1;11,1;79,02;23,3;9,09;17479118;99,89;10,6;6,1;2734162;1622772;5,58;8,92;42249963;48,7;6,38;29,26;-2,17;7;5,5;25907430;7,97;-0,73;21615;51,3;11
Jamaica;Americas;52,1;9,3;95,6;0,8;0,693;0,525;0,639;0,664;259;131;84;5,709;0,81038;1,15102;0,68741;0,50442;0,2123;0,02299;11,3;-0,1;72,7;70,6;1,3;68,5;2827377;10991;257,2447;0,9999;4,00E-02;28,6;33,95;39,31;512;11,73;79,3;5,16;6,38;0;9,7;3,84;1238482;86,63;7,48;3,2;16936;12164;0,87;1,2;1575291;49,64;3,98;44,02;-0,64;11,99;8,97;1487233;3,6;0,63;-11329;50,36;
Japan;Asia;0,2;0,2;0,2;0,838;0,739;0,537;0,753;0,762;6,638;3,551;3,67;5,987;1,27074;1,25712;0,99111;0,49615;0,10705;0,1806;1,7;-0,5;87,8;84,8;1,3;81,8;123951692;377930;327,9753;0,9947;1,55;9,7;2,81;70,51;1308;4,91;84,79;3,16;2,17;98,98;20,5;2,5;10513072;99,95;11,2;13;7732333;4402272;7,15;11,88;116119928;48,62;9,04;8,3;-1,12;7;10,3;69045531;6,68;-5,00E-02;183953;51,38;1
Jordan;Asia;1;0,6;1,4;0,259;0,255;0,119;0,209;0,209;;;;5,192;0,90198;1,05392;0,69639;0,40661;0,11053;0,14293;12,4;0,5;76,7;74,2;2,8;72,1;11285869;89342;126,3221;1,0123;0,14;12,3;26,58;58,71;2250;10,38;79,61;2,99;24,01;82,06;34,6;15,37;941163;97,22;3,15;5,5;32318;22544;0,41;0,63;9757520;51,93;3,87;8,8;-0,26;22,6;10,01;2791809;0,31;2,5;28963;48,07;9
Kazakhstan;Asia;;;;0,257;0,127;0,094;0,133;0,205;1,196;1,209;470;5,855;1,12254;1,12241;0,64368;0,51649;0,11827;8,45E-02;8,5;1,1;73;69,5;3;65,8;19397998;2724900;7,1188;1,0105;0,24;27,4;22,06;57,65;2459;8,2;86,68;2,86;5,28;0;23,5;4,31;7860906;97,87;7,19;68;172173;67758;0,76;1,79;10652767;48,02;1,67;42,46;1,03;21,73;5,12;9226063;4,52;1,48;-37080;51,98;3
Kenya;Africa;5,3;2,6;8;0,483;0,403;0,325;0,42;0,316;8,169;2,168;;4,419;0,36471;0,99876;0,41435;0,42215;0,37542;5,84E-02;28;2;64,7;62,1;3,3;59,6;54027487;580367;93,0919;1,0193;0,68;21,4;69,58;73,29;28930;10,85;40,86;4,58;5,25;30,56;11,5;4,77;36936235;35,3;7,29;267;180333;91972;0,36;0,7;14015215;49,6;2,01;72,49;1,32;28,46;48,29;22775099;2,87;3,73;-61946;50,4;65
Kiribati;Oceania;;;;;;;;;16;7;;;;;;;;;37,4;1,8;69,4;67,7;3,3;65,7;131232;811;161,815;1,0183;0;6,7;43,12;65,95;51;5,57;72,81;13,57;0;24,17;41,7;0;56113;44;6,25;436;287;110;0,18;0,45;68128;48,61;9,37;45,16;-0,1;28,06;21,62;0;0,76;3,04;-691;51,39;
Republic of Korea;Asia;;;;0,863;0,788;0,596;0,796;0,754;;;;5,984;1,24461;0,95774;0,96538;0,33208;0,18557;7,86E-02;;;;;;;51815810;100210;517,0722;0,9997;0,65;;2,39;37,97;525;9,26;77,91;4,68;3,58;99,19;21,4;3,87;9612727;99,85;5,7;58;1259447;589755;2,28;4,86;42152095;49,99;4,85;18,57;0,5;5,9;12,83;28808833;8,19;0,31;110799;50,01;1
Kosovo;;2;0,4;3,6;0,612;0,445;0,355;0,427;0,427;;;;5,589;0,80148;0,81198;0,63132;0,24749;0,2831;4,74E-02;;;;;;;;;;;;;8,11;48,45;0;0;0;0;0;0;0;0;0;0;5,56;0;21526;13907;1,56;2,4;0;49,87;0;0;0;11,44;0;0;0;0;-33469;50,13;8
Kuwait;Asia;;;;0,317;0,29;9,20E-02;0,248;0,243;264;;;6,295;1,55422;1,16594;0,72492;0,55499;0,16228;0,25609;6,7;1;82,8;80,3;2,1;78,9;4268873;17818;239,5821;1,0044;5,00E-02;1,6;6;32,21;301;13,55;79,37;0;5,84;100;17,9;0,97;0;100;2,19;20;7537;8563;0,31;0,44;4441100;61,66;4,72;0;0;12,44;7,09;2567847;0;2,83;9088;38,34;2
Kyrgyzstan;Asia;;;;0,413;0,257;0,224;0,296;0,24;451;472;171;5,286;0,47428;1,15115;0,65088;0,43477;0,3003;4,23E-02;13,1;1,6;74,9;70,5;2,9;66,2;6630623;199951;33,1612;1,0158;8,00E-02;20,5;38,36;61,97;1124;7,97;81,59;5,37;4,5;92,34;27,6;4,09;4093812;97,78;5,2;110;33155;17009;0,54;1,01;2362388;49,1;2,31;63,41;1,71;26,9;10,44;2559835;4,95;2,75;-34270;50,9;4
Lao People's Democratic Republic;Asia;;;;0,135;9,90E-02;0,125;6,60E-02;0,125;;;;4,876;0,59066;0,73803;0,54909;0,59591;0,42192;0,24249;;;;;;;7529475;236800;31,7968;1,0141;9,00E-02;;76,16;56,05;2772;9,02;65,34;2,12;2,77;61,06;32,5;3,71;4641317;78,95;6,5;155;26176;19570;0,54;0,73;2570736;50,42;0,96;64,36;0,5;22,79;25,64;2930353;11,52;3,31;-10303;49,58;4
Latvia;Europe;3;3,6;2,4;0,824;0,735;0,587;0,674;0,698;117;55;62;5,098;1,11312;1,09562;0,72437;0,29671;0,18226;6,33E-02;2,8;-1,1;80,1;75,9;1,6;71,5;1850651;64559;28,666;0,9876;0,02;27;12,36;57,89;65;4,97;91,99;4,42;5,42;83,61;37,2;7,19;608174;92,41;14,5;24;86543;29733;3,37;8,4;1305648;46,15;3,96;31,78;-0,95;9,8;3,04;988868;13,09;-0,58;-7903;53,85;
Lebanon;Asia;;;;0,437;0,265;0,25;0,333;0,263;491;205;177;4,839;1,02564;0,80001;0,83947;0,33916;0,21854;0,04582;6,2;-2,3;76,6;74,4;2,1;72,2;5489739;10452;525,2334;0,9816;7,00E-02;4,7;20,9;57,79;566;5,9;88,55;2,6;14,32;26,19;38,4;9,92;650002;99,07;5,18;15;69109;38360;1,36;2,33;5131905;48,67;3,54;11,24;-4,34;15,82;5,55;2045681;1,48;-2,69;-237572;51,33;41
Lesotho;Africa;;;;0,625;0,505;0,392;0,473;0,497;362;93;40;4,898;0,37545;1,04103;7,61E-02;0,31767;0,16388;0,12504;69;1;55,9;53;3;50,3;2305825;30355;75,962;1,0107;3,00E-02;24,4;91,19;62,82;1667;12,73;45,08;7,19;19,06;45,82;24,4;15,07;1589485;48,43;13,01;654;10946;5362;0,49;0,97;636217;49,33;5,02;71,42;0,65;26,84;42,19;945597;4,54;2,77;-2989;50,67;
Liberia;Africa;;;;0,634;0,461;0,35;0,432;0,412;684;142;85;4,571;7,12E-02;0,78968;0,34201;0,28531;0,24362;0,06232;57,3;2,1;62,4;61,1;4;59,8;5302681;111369;47,6136;1,021;7,00E-02;11;128,6;82,57;3841;9,91;31,66;2,49;2,36;0;8,4;3,62;2412132;20,76;8,66;308;11294;9108;0,37;0,45;2573157;49,74;1,36;48,38;0,99;32,18;58,43;2223648;3,64;2,85;-19697;50,26;
Libya;Africa;;;;0,271;0,144;0,178;0,239;0,162;;;;5,754;1,13145;1,11862;0,7038;0,41668;0,18295;0,11023;9,1;1,1;74,8;72,2;2,4;69,7;6812341;1759540;3,8717;1,0114;9,00E-02;16,5;7,05;53,16;881;14,56;75,05;0;25,56;23,83;0;16,31;1288001;92,11;5,45;59;32422;22860;0,69;1;5281087;50,68;0;19,61;-7,00E-02;18,73;10,39;2192471;0,01;1,76;-1352;49,32;422
Liechtenstein;Europe;5,1;5,1;5,2;;;;;;2;2;2;;;;;;;;5;0,7;86,1;84,7;1,5;83;39327;160;245,7937;1,0074;0;28;3,15;48,79;0;0;0;0;0;96,22;0;0;32952;99,95;6,8;0;906;549;2,87;4,67;5530;49,64;0;85,63;0,75;9,2;0;0;0;1,02;178;50,36;
Lithuania;Europe;2,6;1,5;3,8;0,797;0,738;0,587;0,648;0,689;108;183;81;5,833;1,14723;1,25745;0,73128;0,21342;2,64E-02;0,01031;2,8;-1,4;79,1;74,3;1,6;69,5;2750055;65300;42,1142;0,9869;3,00E-02;28,4;10,59;54,21;79;5,43;91,15;3,97;5,49;93,76;32,3;7,02;898175;93,77;13,7;41;122949;46553;3,56;8,26;1895962;46,75;4,56;32,15;-0,81;9,8;3,41;1475085;11,79;0;-13398;53,25;
Luxembourg;Europe;0,6;;;0,881;0,794;0,627;0,839;0,821;36;22;25;6,946;1,56391;1,21963;0,91894;0,61583;0,28034;0,37798;3,1;1,1;84,8;82,6;1,4;80,4;647599;2586;250,425;1,0129;0,01;33,3;4,31;43,82;23;6,05;88,6;3,74;5,52;94,81;21,6;5,64;54417;97,59;6,9;8,9;15400;9168;2,94;5;565584;50,3;4,67;8,78;-0,76;10;5,36;315771;11,53;2,23;10365;49,7;
Madagascar;Africa;;;;0,497;0,26;0,295;0,281;0,218;4,764;1,163;374;3,681;0,20824;0,66801;0,46721;0,19184;0,21333;8,12E-02;32,6;2,4;67,6;65,2;3,8;63;29611714;587041;50,4423;1,0241;0,37;18,5;123,26;76,1;16588;9,52;45,03;3,01;1,88;11,05;28,4;1,81;17108814;13,17;6,52;233;62983;48874;0,35;0,46;10424320;50,14;1,22;62,14;1,45;31,7;45,46;14122746;1,02;4,31;-1487;49,86;1
Malawi;Africa;;;;0,619;0,536;0,412;0,505;0,374;4,205;795;167;4,292;1,60E-02;0,41134;0,22562;0,43054;0,33128;6,98E-02;27,5;2,5;66,3;62,9;3,8;59,6;20405317;118484;172,22;1,0259;0,26;22,9;121,41;89,24;10585;10,16;40,19;0;5,77;40,02;11,3;4,11;15627061;42,8;6,61;146;79203;36887;0,4;0,82;3240276;48,59;1,67;82,83;2,4;33,6;49,65;7086643;3,24;4,07;-2228;51,41;
Malaysia;Asia;0,7;;;0,414;0,29;0,255;0,301;0,316;3,108;1,433;1,369;5,77;1,12486;1,07023;0,72394;0,53024;0,33075;0,10501;5,9;1,1;78,8;76,3;1,8;74;33938221;330803;102,5934;1,0109;0,43;15;9,35;43,64;2729;8,42;73,44;3,98;3,4;83,78;22,8;3,17;7673844;95,88;5,25;92;186932;143974;0,86;1,17;25130176;51,2;2,01;23,39;-1,17;15,58;18,14;16435372;0,76;1,99;60824;48,8;19
Maldives;Asia;;;;0,597;0,441;0,335;0,443;0,416;42;18;;;;;;;;;6;-0,4;81,8;80,8;1,7;80,1;523787;300;1745,9567;1,0045;0,01;4,6;8,02;35,4;39;6,66;85,18;4,21;3,78;0;25,9;4,84;301504;98,27;2,86;36;2165;2756;0,95;1,02;203004;57,8;6;59,76;2,25;15;8,16;250805;1,43;4,04;6690;42,2;1
Mali;Africa;;;;0,246;0,161;0,177;0,241;0,183;2,227;632;314;3,995;0,26074;1,03526;0,20583;0,38857;0,18798;0,12352;53,3;3,1;60,8;59,4;5,9;58,1;22593590;1240192;18,2178;1,0314;0,28;26,5;153,83;101,35;21352;9,42;30,32;3,56;1,56;14,38;8,6;1,66;11695460;44,8;9,2;52;27635;21836;0,21;0,27;8871964;50,51;1,31;56,86;1,76;42,38;60,25;7412716;4,35;4,95;-44428;49,49;99
Malta;Europe;0,4;0;0,7;0,779;0,64;0,56;0,632;0,688;25;13;17;6,302;1,2074;1,30203;0,88721;0,60365;0,51752;0,13586;5,3;0,3;85,7;83,7;1,2;81,6;533286;316;1687,6139;1,0124;0,01;13,4;11,38;47,32;13;3,25;89,75;4,94;4,02;88,18;24,5;3,36;26826;99,96;7,3;22;13943;8589;3,31;5,71;477236;51,55;5,78;5,32;2,7;8,6;7;265572;8,52;4;11247;48,45;
Marshall Islands;Oceania;;;;;;;;;8;4;1;;;;;;;;24,5;1;67,1;65,1;2,7;63,5;41569;181;229,663;0,9886;0;6,1;63,64;62,68;11;0;0;9,92;0;0;28,4;0;10101;81,33;7,29;483;79;39;0,17;0,36;34627;51,14;6,81;22,58;-4,47;20,74;0;0;0;-2,28;-1901;48,86;
Mauritania;Africa;;;;0,388;0,167;0,257;0,302;0,125;633;135;52;4,436;0,45407;0,86908;0,35874;0,24232;0,219;0,17461;43,6;2,6;66,4;64,7;4,3;63;4736139;1030700;4,5951;1,0263;6,00E-02;20,3;79,49;85,4;2583;10,22;37,06;1,78;11,6;0;11,1;9,8;1994344;49,59;7;89;12182;10230;0,48;0,54;2389505;48,93;1,24;45,49;0,8;33,72;52,71;1029009;0;4,16;-3018;51,07;
Mauritius;Africa;2,6;1,8;3,4;0,546;0,435;0,352;0,475;0,426;102;64;65;5,477;1,00761;0,98521;0,7095;0,56066;0,37744;7,52E-02;13,4;0,1;77,1;74;1,4;71;1299469;2040;636,9946;1,0004;0,02;20;24,31;40,42;138;4,35;88,38;4,54;9,72;0;20,5;4,12;749894;0;8,8;12;16270;8964;1,43;2,54;516091;49,41;2,92;59,23;8,00E-02;10,2;7,26;616374;7,52;-3,00E-02;-1034;50,59;
